Time_Index,COAL_AID1379,COAL_AID1380,COAL_AID1442,COAL_AID1699,COAL_AID1700,COAL_AID1701,COAL_AID1735,COAL_AID1736,COAL_AID1737,COAL_AID1795,COAL_AID561,COAL_AID704,COAL_AID705,COAL_AID706,COAL_AID709,DR,Electric Vehicles,FO2,FO6,NG_ISNE_LNG,OT,PS,Solar Distributed,Uranium,WAT,NG_Algonquin,NG_Dracut,NG_Iroquois Z2,NG_Tenn Z6
0,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,205.0761421,0,0,0,0,0.05306,0,0,0,0,0,0.05306,0.05306,0.05306,0.05306
1,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
2,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
3,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
4,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
5,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
6,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
7,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
8,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
9,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
10,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
11,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
12,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
13,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
14,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
15,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
16,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
17,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
18,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
19,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
20,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
21,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,10.16530561,10.16530561,7.7662076,10.11600542
